timestamp,CAN ID,DLC,DATA[0],DATA[1],DATA[2],DATA[3],DATA[4],DATA[5],DATA[6],DATA[7],Flag
1478198381.219065,0000,8,00,00,00,00,00,00,00,00,T
1478198381.219326,0370,8,00,20,00,00,00,00,00,00,R
1478198381.219570,0000,8,00,00,00,00,00,00,00,00,T
1478198381.219819,043f,8,00,40,60,ff,7e,c7,08,00,R
1478198381.220067,0000,8,00,00,00,00,00,00,00,00,T
1478198381.220326,02c0,8,14,00,00,00,00,00,00,00,R
1478198381.220569,0000,8,00,00,00,00,00,00,00,00,T
1478198381.220862,0440,8,ff,00,00,00,ff,c7,08,00,R
1478198381.221070,0000,8,00,00,00,00,00,00,00,00,T
1478198381.221317,04f0,8,00,00,00,80,00,69,d1,13,R
